29 Palms,driver,29400.0
Acton,service,46200.0
Acton,therapy,66950.0
Adelanto,arch,33200.0
Adelanto,driver,56450.0
Adelanto,manufacturing,20500.0
Adelanto,mednurse,67000.0
Adelanto,medtech,30100.0
Adelanto,therapy,43000.0
Agoura,mednurse,50900.0
Agoura,techsoftware,69900.0
Agoura Hills,accounting,48400.0
Agoura Hills,admin,31800.0
Agoura Hills,arts,43800.0
Agoura Hills,childcare,24600.0
Agoura Hills,customer,31266.666666666668
Agoura Hills,driver,21300.0
Agoura Hills,education,25633.333333333332
Agoura Hills,engid,101600.0
Agoura Hills,engmech,75700.0
Agoura Hills,finance,42800.0
Agoura Hills,food,28220.0
Agoura Hills,install,41800.0
Agoura Hills,management,29900.0
Agoura Hills,marketing,54450.0
Agoura Hills,meddental,28600.0
Agoura Hills,media,72900.0
Agoura Hills,medinfo,40500.0
Agoura Hills,personal,50700.0
Agoura Hills,realestate,88600.0
Agoura Hills,sports,48200.0
Agoura Hills,techhelp,76350.0
Agoura Hills,techinfo,68600.0
Agoura Hills,techsoftware,87200.0
Agoura Hills,therapy,78000.0
Agoura Hills,uncategorized,41600.0
Agoura Hills,warehouse,21700.0
Alameda,accounting,27250.0
Alameda,admin,37900.0
Alameda,childcare,25600.0
Alameda,customer,25800.0
Alameda,driver,32400.0
Alameda,education,50063.63636363636
Alameda,food,24709.090909090908
Alameda,hr,53566.666666666664
Alameda,install,37225.0
Alameda,insurance,78600.0
Alameda,management,68340.0
Alameda,manufacturing,58300.0
Alameda,mednurse,64950.0
Alameda,medtech,49033.333333333336
Alameda,pharmacy,43400.0
Alameda,protective,24100.0
Alameda,retail,37625.0
Alameda,sales,54050.0
Alameda,science,44875.0
Alameda,service,87350.0
Alameda,techinfo,127700.0
Alameda,techsoftware,96700.0
Alameda,therapy,55366.666666666664
Alameda,uncategorized,58100.0
Alameda,veterinary,20400.0
Alameda,warehouse,22500.0
Alameda Harbor,accounting,77100.0
Alameda Harbor,project,102900.0
Alameda Harbor,retail,64700.0
Alamo,admin,18400.0
Alamo,mednurse,41700.0
Alamo,retail,24850.0
Alamo,sales,22200.0
Albany,driver,33866.666666666664
Albany,education,40950.0
Albany,food,28400.0
Albany,hr,20600.0
Albany,management,43925.0
Albany,mednurse,47700.0
Albany,protective,69500.0
Albany,retail,29700.0
Albany,science,59600.0
Albany,uncategorized,18200.0
Alhambra,accounting,33775.0
